temps_ms,pi_valeur,erreur_avant,error_avant_relative,log10Error,ntotal,n_workers
5070,3.141677525,8.487141020685485E-5,2.7014679110598674E-5,-4.071238581610701,160000000,1
4954,3.141476475,-1.1617858979295903E-4,-3.6982161323668365E-5,-3.93487389941129,160000000,1
5206,3.141446425,-1.4622858979329578E-4,-4.654817240542174E-5,-3.8349677082564306,160000000,1
5411,3.14165235,5.969641020708849E-5,1.900159647106991E-5,-4.224051784015138,160000000,1
5275,3.14171285,1.2019641020666327E-4,3.825824190350919E-5,-3.9201085028051437,160000000,1
5158,3.1416645625,7.190891020680823E-5,2.2888793114687662E-5,-4.143217293012168,160000000,2
5222,3.141564875,-2.777858979330361E-5,-8.842277940640526E-6,-4.55628980541381,160000000,2
5268,3.14160045,7.796410206761806E-6,2.4816682868637244E-6,-5.108105318624923,160000000,2
5346,3.1415325125,-6.014108979313093E-5,-1.9143869927760595E-5,-4.220828706484005,160000000,2
5223,3.141595925,3.271410206728831E-6,1.0413211262135282E-6,-5.4852649956643695,160000000,2
5566,3.1416749,8.2246410206821E-5,2.6179160105592403E-5,-4.084883048531686,160000000,3
5425,3.141551241666667,-4.141192312623332E-5,-1.3181998299751851E-5,-4.382874600849521,160000000,3
5893,3.1413785583333333,-2.1409525645976757E-4,-6.815328126940434E-5,-3.6693929549202715,160000000,3
5776,3.14160015,7.49641020680869E-6,2.3861757858678135E-6,-5.125146656688164,160000000,3
6020,3.141521508333333,-7.114525645990355E-5,-2.264675135000051E-5,-4.14785405077245,160000000,3
5860,3.1417424,1.4974641020693014E-4,4.7663490872749506E-5,-3.824643579930358,160000000,4
5711,3.14163525,4.259641020709637E-5,1.3558674644708155E-5,-4.3706269993231155,160000000,4
5973,3.1416252375,3.258391020688478E-5,1.0371673176656157E-5,-4.48699679972749,160000000,4
6382,3.1415183125,-7.434108979298415E-5,-2.366406380544826E-5,-4.1287710767133845,160000000,4
6153,3.1415785375,-1.411608979307033E-5,-4.493311125146534E-6,-4.85028558773691,160000000,4
5836,3.141569555,-2.3098589793324464E-5,-7.352563547912428E-6,-4.636414533686753,160000000,5
6023,3.141582495,-1.015858979291906E-5,-3.23359001684247E-6,-4.9931665762707205,160000000,5
6302,3.14154401,-4.86435897930626E-5,-1.5483975280378962E-5,-4.312974382547196,160000000,5
6350,3.141696175,1.0352141020675276E-4,3.295080250933328E-5,-3.984969820515796,160000000,5
6334,3.1415892899999998,-3.3635897933592673E-6,-1.0706650306155289E-6,-5.473196974034423,160000000,5
5927,3.1416616916666666,6.903807687352881E-5,2.1975019479867605E-5,-4.160911314842775,160000000,6
5897,3.1415893875,-3.266089793285687E-6,-1.0396297511957034E-6,-5.4859718795526815,160000000,6
6365,3.1415898749999998,-2.778589793361874E-6,-8.844533831335558E-7,-5.556175563920368,160000000,6
6618,3.1416178458333337,2.5192243540583803E-5,8.018875871231691E-6,-4.598733153902934,160000000,6
6874,3.1415432083333332,-4.9445256459890174E-5,-1.57391616733873E-5,-4.305875366192362,160000000,6
6018,3.1416017714285713,9.11783877821648E-6,2.9022898004257086E-6,-5.040108091268732,160000000,7
6010,3.1416016285714288,8.974981635656576E-6,2.8568172215195035E-6,-5.046966431389328,160000000,7
6609,3.1415743392857145,-1.8314304078614896E-5,-5.829658031513886E-6,-4.737209579350493,160000000,7
6799,3.141643775,5.112141020680028E-5,1.6272185476152618E-5,-4.291397174478288,160000000,7
6565,3.1416389000000002,4.624641020711806E-5,1.4720472873925153E-5,-4.334921972930279,160000000,7
6068,3.141542309375,-5.0344214792996667E-5,-1.6025318087475477E-5,-4.29805042834435,160000000,8
6018,3.1416058375,1.3183910207104077E-5,4.196551346363506E-6,-4.879955763527118,160000000,8
6615,3.14151595625,-7.669733979298599E-5,-2.4414117534688227E-5,-4.1152196990661745,160000000,8
6646,3.14158294375,-9.709839793092812E-6,-3.0907475520931203E-6,-5.012787935648096,160000000,8
6646,3.14159019375,-2.4598397931896443E-6,-7.829919376764493E-7,-5.609093177124015,160000000,8
