temps_ms,pi_valeur,erreur_avant,error_avant_relative,log10Error,ntotal,n_workers
2160,3.1415919,-7.53589793234255E-7,-2.398751388537305E-7,-6.122864992343708,160000000,1
2151,3.141541725,-5.092858979294235E-5,-1.6211336423660693E-5,-4.293038349223835,160000000,1
2641,3.141567375,-2.5278589792954165E-5,-8.046489785358865E-6,-4.597247157534476,160000000,1
2591,3.141498775,-9.387858979303942E-5,-2.9883376221606015E-5,-4.027433442823991,160000000,1
2620,3.141766925,1.7427141020709414E-4,5.546923574131589E-5,-3.758773854471858,160000000,1
1127,3.141334275,-2.5837858979294026E-4,-8.225122421679885E-5,-3.5877434764355414,160000000,2
1113,3.1415149,-7.775358979289493E-5,-2.4750348881966125E-5,-4.109279550966647,160000000,2
1353,3.141694775,1.0212141020682353E-4,3.250519783763002E-5,-3.9908831966016973,160000000,2
1340,3.141631125,3.847141020685285E-5,1.224568024575223E-5,-4.414861893915968,160000000,2
1351,3.141476625,-1.1602858979298247E-4,-3.6934411311426666E-5,-3.9354349861223263,160000000,2
791,3.141625794635161,3.314104536800144E-5,1.054901109629135E-5,-4.479633796749685,160000000,3
762,3.1417035946356475,1.109410458544069E-4,3.5312384670481E-5,-3.9549077442922576,160000000,3
894,3.1417141196357132,1.2146604592011556E-4,3.8662348417048126E-5,-3.915545105854684,160000000,3
902,3.1414840946342757,-1.0855895551742378E-4,-3.45565828911389E-5,-3.9643343438229093,160000000,3
909,3.141834419636465,2.4176604667180968E-4,7.695060094853246E-5,-3.616604690979233,160000000,3
610,3.14169,9.734641020697765E-5,3.098536463081261E-5,-4.011680059100767,160000000,4
569,3.141599075,6.421410206680633E-6,2.043994174107221E-6,-5.192369585992632,160000000,4
695,3.141463625,-1.2902858979302323E-4,-4.107276263401688E-5,-3.889314049284838,160000000,4
690,3.141676975,8.432141020708883E-5,2.68396181014405E-5,-4.074062138848373,160000000,4
687,3.141627675,3.5021410206947934E-5,1.1147536828006818E-5,-4.455666370166765,160000000,4
537,3.1415013,-9.1353589793286E-5,-2.9079596367916832E-5,-4.039274382117864,160000000,5
475,3.141640175,4.75214102069188E-5,1.5126305865667382E-5,-4.323110680063987,160000000,5
570,3.141506325,-8.632858979318314E-5,-2.747999872105403E-5,-4.063845353378674,160000000,5
567,3.1416423,4.964641020688276E-5,1.5802693453319864E-5,-4.304112148653093,160000000,5
574,3.14154325,-4.9403589793328706E-5,-1.572589834417486E-5,-4.306241492963176,160000000,5
457,3.1415865285396634,-6.12505012975717E-6,-1.949667810870179E-6,-5.212890352516438,160000000,6
399,3.1414837785370944,-1.0887505269874254E-4,-3.4657206713142016E-5,-3.9630716217728676,160000000,6
490,3.1415361035384026,-5.655005139049152E-5,-1.8000764443482782E-5,-4.24756699606838,160000000,6
476,3.1415187785379697,-7.387505182343546E-5,-2.351571231346137E-5,-4.131502201452493,160000000,6
481,3.1417205035430125,1.2784995321935E-4,4.0694247968643225E-5,-3.8932994265471637,160000000,6
417,3.141435392803827,-1.5726078596589588E-4,-5.006016877703024E-5,-3.8033795581254437,160000000,7
358,3.141801042817539,2.083892277457977E-4,6.632795167669692E-5,-3.6811247347557856,160000000,7
430,3.1416435428116327,5.088922183960065E-5,1.6198280023219005E-5,-4.293374189986428,160000000,7
414,3.141701017813788,1.0836422399496115E-4,3.449221405236341E-5,-3.9651140746803097,160000000,7
425,3.1415815428093077,-1.1110780485434901E-5,-3.5366837798197874E-6,-4.954255432633207,160000000,7
398,3.141545475,-4.7178589793084313E-5,-1.5017637073384817E-5,-4.32625504467626,160000000,8
315,3.141501975,-9.06785897929474E-5,-2.8864724744585716E-5,-4.042495242514461,160000000,8
373,3.14164285,5.019641020709287E-5,1.5977758327014437E-5,-4.299327340285186,160000000,8
385,3.141859775,2.6712141020679425E-4,8.502015663852925E-5,-3.57329130118859,160000000,8
382,3.1417157,1.2304641020666196E-4,3.916535484310753E-5,-3.909931052015461,160000000,8
