temps_ms,pi_valeur,erreur_avant,error_avant_relative,log10Error,ntotal,n_workers
5054,3.141784275,1.9162141020689916E-4,6.0991269111530314E-5,-3.717555968038093,160000000,1
4998,3.14169025,9.759641020679055E-5,3.106493716456947E-5,-4.010566156268285,160000000,1
5146,3.141355975,-2.3667858979292689E-4,-7.534281109065548E-5,-3.6258410270533608,160000000,1
5211,3.14180485,2.1219641020708835E-4,6.753965326875358E-5,-3.673261967467854,160000000,1
5239,3.1415283,-6.435358979306471E-5,-2.048480346112582E-5,-4.191427222126568,160000000,1
5289,3.1415621625,-3.0491089793027726E-5,-9.705709521521437E-6,-4.515827053081644,320000000,2
5074,3.14146545,-1.2720358979301238E-4,-4.049179970863992E-5,-3.895500632356648,320000000,2
5376,3.1415835875,-9.066089793119403E-6,-2.8858343381956576E-6,-5.042579983880557,320000000,2
5311,3.1414117125,-1.809410897930519E-4,-5.7598655111989524E-5,-3.7424627982920993,320000000,2
5255,3.1416781,8.544641020691301E-5,2.71976973729145E-5,-4.068306178233795,320000000,2
5670,3.14168215,8.949641020672416E-5,2.8486780626972136E-5,-4.048194384334116,480000000,3
5333,3.1416061833333333,1.352974354018599E-5,4.306632579208431E-6,-4.868710435489417,480000000,3
5979,3.1415773666666666,-1.52869231264674E-5,-4.866002438350709E-6,-4.815679918359192,480000000,3
5937,3.14163615,4.3496410206955716E-5,1.3845145691666336E-5,-4.361546584232545,480000000,3
6281,3.1415057999999996,-8.685358979354518E-5,-2.7647120623983947E-5,-4.061212226781547,480000000,3
5640,3.14161899375,2.634016020675034E-5,8.384263101016383E-6,-4.579381587889951,640000000,4
5668,3.1416134625,2.080891020694864E-5,6.62363796671203E-6,-4.681750663829789,640000000,4
6405,3.14161078125,1.8127660206701535E-5,5.770180162002376E-6,-4.741658248022247,640000000,4
6157,3.141606075,1.34214102067709E-5,4.272149304005564E-6,-4.872201849827043,640000000,4
6296,3.14158555625,-7.0973397932050375E-6,-2.2591585255684973E-6,-5.148904401931698,640000000,4
5885,3.1415591249999997,-3.35285897934412E-5,-1.0672595504132428E-5,-4.474584712536176,800000000,5
5921,3.14177809,1.8543641020674073E-4,5.9022758735560706E-5,-3.731804988641555,800000000,5
6360,3.14170551,1.1285641020686299E-4,3.592202065013502E-5,-3.947473768102354,800000000,5
6499,3.141651305,5.865141020677811E-5,1.866897517029762E-5,-4.231721541303623,800000000,5
6250,3.14153355,-5.910358979299701E-5,-1.8813610885357888E-5,-4.228386140439501,800000000,5
5969,3.1415121083333335,-8.054525645961874E-5,-2.563900875822198E-5,-4.093960031335061,960000000,6
6110,3.1415286583333333,-6.399525645983672E-5,-2.037073775853694E-5,-4.193852216167147,960000000,6
6426,3.1416520541666664,5.9400576873258615E-5,1.8907433365982603E-5,-4.2262093373141525,960000000,6
6469,3.141614420833333,2.176724354008286E-5,6.92868080682828E-6,-4.662196563661055,960000000,6
6397,3.1416112333333337,1.8579743540581006E-5,5.914081075164543E-6,-4.730960284942979,960000000,6
6104,3.1415043321428575,-8.832144693560195E-5,-2.811438011780708E-5,-4.053933824680544,1120000000,7
6043,3.1414808535714287,-1.1180001836441633E-4,-3.558831760420096E-5,-3.9515581251118137,1120000000,7
6620,3.141651375,5.8721410206796776E-5,1.8691256029895037E-5,-4.231203523295049,1120000000,7
6343,3.1415355785714287,-5.707501836438311E-5,-1.8167872665105137E-5,-4.243553940099681,1120000000,7
6427,3.1416429249999998,5.027141020663706E-5,1.600163080488756E-5,-4.298678931832386,1120000000,7
6110,3.141607378125,1.4724535206678269E-5,4.68694315820785E-6,-4.831958405224102,1280000000,8
5999,3.141570209375,-2.244421479291603E-5,-7.144266496396779E-6,-4.648895583716049,1280000000,8
6781,3.1415898125,-2.841089793204077E-6,-9.043477865568985E-7,-5.5465150400972725,1280000000,8
6491,3.141569025,-2.362858979321203E-5,-7.521270296842206E-6,-4.626562197254725,1280000000,8
6658,3.14156478125,-2.7872339793066914E-5,-8.872120021022378E-6,-4.554826572134743,1280000000,8
