temps_ms,pi_valeur,erreur_avant,error_avant_relative,log10Error,ntotal,n_workers
5228,3.141676825,8.417141020666818E-5,2.6791874179059837E-5,-4.074835396599273,160000000,1
5164,3.141539825,-5.282858979294147E-5,-1.681614518222492E-5,-4.277130982220842,160000000,1
5336,3.141602225,9.571410207076525E-6,3.046665211435711E-6,-5.019024070579264,160000000,1
5439,3.141819025,2.263714102070935E-4,7.205106608809E-5,-3.6451784236557403,160000000,1
5472,3.14173655,1.438964102069562E-4,4.5801552076973544E-5,-3.8419500403007576,160000000,1
5445,3.141489225,-1.0342858979317526E-4,-3.292342656154591E-5,-3.985359396704516,320000000,2
5395,3.141579625,-1.3028589793240286E-5,-4.147146132971335E-6,-4.885102589518285,320000000,2
5505,3.1415673625,-2.529108979310024E-5,-8.05046872303068E-6,-4.597032456502466,320000000,2
5538,3.141463475,-1.291785897929998E-4,-4.112051304145746E-5,-3.888809460839947,320000000,2
5443,3.1413330875,-2.5956608979305074E-4,-8.262927953292083E-5,-3.5857520452218186,320000000,2
5518,3.1416092416666666,1.658807687343611E-5,5.280120981766627E-6,-4.780203960670465,480000000,3
5539,3.1416138166666667,2.11630768736093E-5,6.7363712119345936E-6,-4.6744211905080215,480000000,3
5863,3.141601275,8.621410207076963E-6,2.7442725707058295E-6,-5.064421690664823,480000000,3
5846,3.1415516666666665,-4.09869231265958E-5,-1.3046713049951155E-5,-4.387354682788557,480000000,3
5802,3.1415484166666667,-4.423692312638394E-5,-1.4081248244240474E-5,-4.3542150877545245,480000000,3
5863,3.1415723625,-2.029108979328953E-5,-6.45889619971774E-6,-4.692694627264236,640000000,4
5909,3.1415556625,-3.6991089793048104E-5,-1.1774768225373789E-5,-4.431902873763402,640000000,4
6241,3.14150341875,-8.923483979295099E-5,-2.8405138527099683E-5,-4.049465551725745,640000000,4
6267,3.14164644375,5.3790160206901305E-5,1.7121646617464418E-5,-4.269297162227365,640000000,4
6147,3.14157988125,-1.2772339792910259E-5,-4.06557855464375E-6,-4.893729536090709,640000000,4
5895,3.141671155,7.850141020693258E-5,2.4987150574940608E-5,-4.105122541476555,800000000,5
5895,3.141669865,7.721141020677891E-5,2.4576551173297426E-5,-4.1123185154197985,800000000,5
6362,3.14160067,8.01641020675703E-6,2.551696109345759E-6,-5.096020067677817,800000000,5
6613,3.14161083,1.8176410206738325E-5,5.785697589646495E-6,-4.740491884664464,800000000,5
6395,3.14160672,1.4066410206847735E-5,4.477457384241823E-6,-4.851816721774542,800000000,5
6129,3.1416727041666666,8.005057687343609E-5,2.548024075431805E-5,-4.096635534050149,960000000,6
6006,3.1414952916666667,-9.736192312637115E-5,-3.099222315711874E-5,-4.011610856358494,960000000,6
6474,3.141640025,4.7371410206942244E-5,1.5078560824912537E-5,-4.324483686499038,960000000,6
6571,3.1416467916666666,5.413807687348893E-5,1.723238812749166E-5,-4.266497175570793,960000000,6
6520,3.1416333125,4.0658910207103105E-5,1.2941965583739047E-5,-4.390844266066509,960000000,6
6254,3.141595439285714,2.785695921048159E-6,8.867137653094907E-7,-5.555066291723336,1120000000,7
5928,3.1415304785714286,-6.217501836447425E-5,-1.9791314707456717E-5,-4.20638407778157,1120000000,7
6691,3.1416016,8.946410206878141E-6,2.847722705157185E-6,-5.048351192626662,1120000000,7
6554,3.1415960178571427,3.364267349592609E-6,1.0708784103588686E-6,-5.473109499247708,1120000000,7
6645,3.141584660714286,-7.992875507234487E-6,-2.54421776601659E-6,-5.097296951316642,1120000000,7
6290,3.1415807875,-1.1866089792977874E-5,-3.7771079579400674E-6,-4.9256923695964705,1280000000,8
6254,3.141561115625,-3.1537964793049156E-5,-1.0038946763184269E-5,-4.5011663359807015,1280000000,8
6614,3.141547109375,-4.554421479330273E-5,-1.449738399828217E-5,-4.341566780994196,1280000000,8
6658,3.14159641875,3.7651602067256817E-6,1.1984862804955035E-6,-5.424216539936942,1280000000,8
6659,3.14155834375,-3.430983979324509E-5,-1.0921280472636484E-5,-4.464581309838669,1280000000,8
